Time,Construct,Dose,Replicate,RawSignal
42,pSEVA634-GFP,0.5,1,0.37
42,pSEVA634-GFP,1,1,0.372
0,pSEVA634r-GFP,0,1,0.118
0,pSEVA634r-GFP,0.01,1,0.118
0,pSEVA634r-GFP,0.05,1,0.112
0,pSEVA634r-GFP,0.1,1,0.116
0,pSEVA634r-GFP,0.2,1,0.114
0,pSEVA634r-GFP,0.5,1,0.117
0,pSEVA634r-GFP,1,1,0.117
0.5,pSEVA634r-GFP,0,1,0.119
0.5,pSEVA634r-GFP,0.01,1,0.118
0.5,pSEVA634r-GFP,0.05,1,0.112
0.5,pSEVA634r-GFP,0.1,1,0.114
0.5,pSEVA634r-GFP,0.2,1,0.113
0.5,pSEVA634r-GFP,0.5,1,0.116
0.5,pSEVA634r-GFP,1,1,0.117
1,pSEVA634r-GFP,0,1,0.118
1,pSEVA634r-GFP,0.01,1,0.116
1,pSEVA634r-GFP,0.05,1,0.111
1,pSEVA634r-GFP,0.1,1,0.115
1,pSEVA634r-GFP,0.2,1,0.113
1,pSEVA634r-GFP,0.5,1,0.116
1,pSEVA634r-GFP,1,1,0.116
1.5,pSEVA634r-GFP,0,1,0.116
1.5,pSEVA634r-GFP,0.01,1,0.116
1.5,pSEVA634r-GFP,0.05,1,0.111
1.5,pSEVA634r-GFP,0.1,1,0.114
1.5,pSEVA634r-GFP,0.2,1,0.113
1.5,pSEVA634r-GFP,0.5,1,0.116
1.5,pSEVA634r-GFP,1,1,0.116
2,pSEVA634r-GFP,0,1,0.117
2,pSEVA634r-GFP,0.01,1,0.117
2,pSEVA634r-GFP,0.05,1,0.111
2,pSEVA634r-GFP,0.1,1,0.114
2,pSEVA634r-GFP,0.2,1,0.113
2,pSEVA634r-GFP,0.5,1,0.116
2,pSEVA634r-GFP,1,1,0.117
2.5,pSEVA634r-GFP,0,1,0.118
2.5,pSEVA634r-GFP,0.01,1,0.117
2.5,pSEVA634r-GFP,0.05,1,0.111
2.5,pSEVA634r-GFP,0.1,1,0.115
2.5,pSEVA634r-GFP,0.2,1,0.115
2.5,pSEVA634r-GFP,0.5,1,0.117
2.5,pSEVA634r-GFP,1,1,0.117
3,pSEVA634r-GFP,0,1,0.117
3,pSEVA634r-GFP,0.01,1,0.117
3,pSEVA634r-GFP,0.05,1,0.112
3,pSEVA634r-GFP,0.1,1,0.115
3,pSEVA634r-GFP,0.2,1,0.114
3,pSEVA634r-GFP,0.5,1,0.116
3,pSEVA634r-GFP,1,1,0.117
3.5,pSEVA634r-GFP,0,1,0.117
3.5,pSEVA634r-GFP,0.01,1,0.117
3.5,pSEVA634r-GFP,0.05,1,0.114
3.5,pSEVA634r-GFP,0.1,1,0.115
3.5,pSEVA634r-GFP,0.2,1,0.115
3.5,pSEVA634r-GFP,0.5,1,0.117
3.5,pSEVA634r-GFP,1,1,0.118
4,pSEVA634r-GFP,0,1,0.118
4,pSEVA634r-GFP,0.01,1,0.118
4,pSEVA634r-GFP,0.05,1,0.113
4,pSEVA634r-GFP,0.1,1,0.117
4,pSEVA634r-GFP,0.2,1,0.117
4,pSEVA634r-GFP,0.5,1,0.118
4,pSEVA634r-GFP,1,1,0.119
4.5,pSEVA634r-GFP,0,1,0.121
4.5,pSEVA634r-GFP,0.01,1,0.12
4.5,pSEVA634r-GFP,0.05,1,0.116
4.5,pSEVA634r-GFP,0.1,1,0.119
4.5,pSEVA634r-GFP,0.2,1,0.119
4.5,pSEVA634r-GFP,0.5,1,0.12
4.5,pSEVA634r-GFP,1,1,0.121
5,pSEVA634r-GFP,0,1,0.122
5,pSEVA634r-GFP,0.01,1,0.122
5,pSEVA634r-GFP,0.05,1,0.117
5,pSEVA634r-GFP,0.1,1,0.121
5,pSEVA634r-GFP,0.2,1,0.12
5,pSEVA634r-GFP,0.5,1,0.122
5,pSEVA634r-GFP,1,1,0.123
5.5,pSEVA634r-GFP,0,1,0.124
5.5,pSEVA634r-GFP,0.01,1,0.123
5.5,pSEVA634r-GFP,0.05,1,0.118
5.5,pSEVA634r-GFP,0.1,1,0.122
5.5,pSEVA634r-GFP,0.2,1,0.122
5.5,pSEVA634r-GFP,0.5,1,0.123
5.5,pSEVA634r-GFP,1,1,0.124
6,pSEVA634r-GFP,0,1,0.125
6,pSEVA634r-GFP,0.01,1,0.125
6,pSEVA634r-GFP,0.05,1,0.12
6,pSEVA634r-GFP,0.1,1,0.124
6,pSEVA634r-GFP,0.2,1,0.124
6,pSEVA634r-GFP,0.5,1,0.125
6,pSEVA634r-GFP,1,1,0.126
6.5,pSEVA634r-GFP,0,1,0.128
6.5,pSEVA634r-GFP,0.01,1,0.127
6.5,pSEVA634r-GFP,0.05,1,0.121
6.5,pSEVA634r-GFP,0.1,1,0.125
6.5,pSEVA634r-GFP,0.2,1,0.125
6.5,pSEVA634r-GFP,0.5,1,0.126
6.5,pSEVA634r-GFP,1,1,0.127
7,pSEVA634r-GFP,0,1,0.131
7,pSEVA634r-GFP,0.01,1,0.129
7,pSEVA634r-GFP,0.05,1,0.122
7,pSEVA634r-GFP,0.1,1,0.127
7,pSEVA634r-GFP,0.2,1,0.125
7,pSEVA634r-GFP,0.5,1,0.127
7,pSEVA634r-GFP,1,1,0.129
7.5,pSEVA634r-GFP,0,1,0.133
7.5,pSEVA634r-GFP,0.01,1,0.131
7.5,pSEVA634r-GFP,0.05,1,0.124
7.5,pSEVA634r-GFP,0.1,1,0.128
7.5,pSEVA634r-GFP,0.2,1,0.127
7.5,pSEVA634r-GFP,0.5,1,0.129
7.5,pSEVA634r-GFP,1,1,0.13
8,pSEVA634r-GFP,0,1,0.134
8,pSEVA634r-GFP,0.01,1,0.133
8,pSEVA634r-GFP,0.05,1,0.125
8,pSEVA634r-GFP,0.1,1,0.13
8,pSEVA634r-GFP,0.2,1,0.129
8,pSEVA634r-GFP,0.5,1,0.131
8,pSEVA634r-GFP,1,1,0.133
8.5,pSEVA634r-GFP,0,1,0.137
8.5,pSEVA634r-GFP,0.01,1,0.136
8.5,pSEVA634r-GFP,0.05,1,0.127
8.5,pSEVA634r-GFP,0.1,1,0.132
8.5,pSEVA634r-GFP,0.2,1,0.131
8.5,pSEVA634r-GFP,0.5,1,0.133
8.5,pSEVA634r-GFP,1,1,0.134
9,pSEVA634r-GFP,0,1,0.139
9,pSEVA634r-GFP,0.01,1,0.139
9,pSEVA634r-GFP,0.05,1,0.129
9,pSEVA634r-GFP,0.1,1,0.135
9,pSEVA634r-GFP,0.2,1,0.133
9,pSEVA634r-GFP,0.5,1,0.135
9,pSEVA634r-GFP,1,1,0.136
9.5,pSEVA634r-GFP,0,1,0.142
9.5,pSEVA634r-GFP,0.01,1,0.141
9.5,pSEVA634r-GFP,0.05,1,0.131
9.5,pSEVA634r-GFP,0.1,1,0.137
9.5,pSEVA634r-GFP,0.2,1,0.135
9.5,pSEVA634r-GFP,0.5,1,0.137
9.5,pSEVA634r-GFP,1,1,0.138
10,pSEVA634r-GFP,0,1,0.145
10,pSEVA634r-GFP,0.01,1,0.144
10,pSEVA634r-GFP,0.05,1,0.133
10,pSEVA634r-GFP,0.1,1,0.14
10,pSEVA634r-GFP,0.2,1,0.137
10,pSEVA634r-GFP,0.5,1,0.139
10,pSEVA634r-GFP,1,1,0.141
10.5,pSEVA634r-GFP,0,1,0.148
10.5,pSEVA634r-GFP,0.01,1,0.147
10.5,pSEVA634r-GFP,0.05,1,0.137
10.5,pSEVA634r-GFP,0.1,1,0.142
10.5,pSEVA634r-GFP,0.2,1,0.141
10.5,pSEVA634r-GFP,0.5,1,0.142
10.5,pSEVA634r-GFP,1,1,0.143
11,pSEVA634r-GFP,0,1,0.151
11,pSEVA634r-GFP,0.01,1,0.152
11,pSEVA634r-GFP,0.05,1,0.141
11,pSEVA634r-GFP,0.1,1,0.146
11,pSEVA634r-GFP,0.2,1,0.144
11,pSEVA634r-GFP,0.5,1,0.145
11,pSEVA634r-GFP,1,1,0.149
11.5,pSEVA634r-GFP,0,1,0.156
11.5,pSEVA634r-GFP,0.01,1,0.155
11.5,pSEVA634r-GFP,0.05,1,0.143
11.5,pSEVA634r-GFP,0.1,1,0.15
11.5,pSEVA634r-GFP,0.2,1,0.148
11.5,pSEVA634r-GFP,0.5,1,0.15
11.5,pSEVA634r-GFP,1,1,0.151
12,pSEVA634r-GFP,0,1,0.159
12,pSEVA634r-GFP,0.01,1,0.159
12,pSEVA634r-GFP,0.05,1,0.147
12,pSEVA634r-GFP,0.1,1,0.155
12,pSEVA634r-GFP,0.2,1,0.153
12,pSEVA634r-GFP,0.5,1,0.155
12,pSEVA634r-GFP,1,1,0.156
12.5,pSEVA634r-GFP,0,1,0.165
12.5,pSEVA634r-GFP,0.01,1,0.165
12.5,pSEVA634r-GFP,0.05,1,0.151
12.5,pSEVA634r-GFP,0.1,1,0.159
12.5,pSEVA634r-GFP,0.2,1,0.157
12.5,pSEVA634r-GFP,0.5,1,0.159
12.5,pSEVA634r-GFP,1,1,0.159
13,pSEVA634r-GFP,0,1,0.17
13,pSEVA634r-GFP,0.01,1,0.172
13,pSEVA634r-GFP,0.05,1,0.157
13,pSEVA634r-GFP,0.1,1,0.166
13,pSEVA634r-GFP,0.2,1,0.164
13,pSEVA634r-GFP,0.5,1,0.165
13,pSEVA634r-GFP,1,1,0.166
13.5,pSEVA634r-GFP,0,1,0.177
13.5,pSEVA634r-GFP,0.01,1,0.179
13.5,pSEVA634r-GFP,0.05,1,0.163
13.5,pSEVA634r-GFP,0.1,1,0.173
13.5,pSEVA634r-GFP,0.2,1,0.172
13.5,pSEVA634r-GFP,0.5,1,0.172
13.5,pSEVA634r-GFP,1,1,0.174
14,pSEVA634r-GFP,0,1,0.184
14,pSEVA634r-GFP,0.01,1,0.185
14,pSEVA634r-GFP,0.05,1,0.168
14,pSEVA634r-GFP,0.1,1,0.182
14,pSEVA634r-GFP,0.2,1,0.18
14,pSEVA634r-GFP,0.5,1,0.181
14,pSEVA634r-GFP,1,1,0.182
14.5,pSEVA634r-GFP,0,1,0.193
14.5,pSEVA634r-GFP,0.01,1,0.196
14.5,pSEVA634r-GFP,0.05,1,0.179
14.5,pSEVA634r-GFP,0.1,1,0.191
14.5,pSEVA634r-GFP,0.2,1,0.188
14.5,pSEVA634r-GFP,0.5,1,0.189
14.5,pSEVA634r-GFP,1,1,0.19
15,pSEVA634r-GFP,0,1,0.204
15,pSEVA634r-GFP,0.01,1,0.207
15,pSEVA634r-GFP,0.05,1,0.19
15,pSEVA634r-GFP,0.1,1,0.204
15,pSEVA634r-GFP,0.2,1,0.201
15,pSEVA634r-GFP,0.5,1,0.202
15,pSEVA634r-GFP,1,1,0.203
15.5,pSEVA634r-GFP,0,1,0.215
15.5,pSEVA634r-GFP,0.01,1,0.22
15.5,pSEVA634r-GFP,0.05,1,0.2
15.5,pSEVA634r-GFP,0.1,1,0.217
15.5,pSEVA634r-GFP,0.2,1,0.215
15.5,pSEVA634r-GFP,0.5,1,0.216
15.5,pSEVA634r-GFP,1,1,0.217
16,pSEVA634r-GFP,0,1,0.226
16,pSEVA634r-GFP,0.01,1,0.231
16,pSEVA634r-GFP,0.05,1,0.21
16,pSEVA634r-GFP,0.1,1,0.23
16,pSEVA634r-GFP,0.2,1,0.228
16,pSEVA634r-GFP,0.5,1,0.229
16,pSEVA634r-GFP,1,1,0.231
16.5,pSEVA634r-GFP,0,1,0.237
16.5,pSEVA634r-GFP,0.01,1,0.247
16.5,pSEVA634r-GFP,0.05,1,0.223
16.5,pSEVA634r-GFP,0.1,1,0.246
16.5,pSEVA634r-GFP,0.2,1,0.244
16.5,pSEVA634r-GFP,0.5,1,0.245
16.5,pSEVA634r-GFP,1,1,0.246
17,pSEVA634r-GFP,0,1,0.247
17,pSEVA634r-GFP,0.01,1,0.26
17,pSEVA634r-GFP,0.05,1,0.228
17,pSEVA634r-GFP,0.1,1,0.255
17,pSEVA634r-GFP,0.2,1,0.254
17,pSEVA634r-GFP,0.5,1,0.255
17,pSEVA634r-GFP,1,1,0.257
17.5,pSEVA634r-GFP,0,1,0.252
17.5,pSEVA634r-GFP,0.01,1,0.262
17.5,pSEVA634r-GFP,0.05,1,0.235
17.5,pSEVA634r-GFP,0.1,1,0.261
17.5,pSEVA634r-GFP,0.2,1,0.261
17.5,pSEVA634r-GFP,0.5,1,0.264
17.5,pSEVA634r-GFP,1,1,0.27
18,pSEVA634r-GFP,0,1,0.257
18,pSEVA634r-GFP,0.01,1,0.262
18,pSEVA634r-GFP,0.05,1,0.236
18,pSEVA634r-GFP,0.1,1,0.263
18,pSEVA634r-GFP,0.2,1,0.263
18,pSEVA634r-GFP,0.5,1,0.269
18,pSEVA634r-GFP,1,1,0.267
18.5,pSEVA634r-GFP,0,1,0.26
18.5,pSEVA634r-GFP,0.01,1,0.266
18.5,pSEVA634r-GFP,0.05,1,0.243
18.5,pSEVA634r-GFP,0.1,1,0.269
18.5,pSEVA634r-GFP,0.2,1,0.27
18.5,pSEVA634r-GFP,0.5,1,0.273
18.5,pSEVA634r-GFP,1,1,0.274
19,pSEVA634r-GFP,0,1,0.262
19,pSEVA634r-GFP,0.01,1,0.269
19,pSEVA634r-GFP,0.05,1,0.246
19,pSEVA634r-GFP,0.1,1,0.272
19,pSEVA634r-GFP,0.2,1,0.272
19,pSEVA634r-GFP,0.5,1,0.276
19,pSEVA634r-GFP,1,1,0.278
19.5,pSEVA634r-GFP,0,1,0.267
19.5,pSEVA634r-GFP,0.01,1,0.273
19.5,pSEVA634r-GFP,0.05,1,0.248
19.5,pSEVA634r-GFP,0.1,1,0.276
19.5,pSEVA634r-GFP,0.2,1,0.276
19.5,pSEVA634r-GFP,0.5,1,0.281
19.5,pSEVA634r-GFP,1,1,0.281
20,pSEVA634r-GFP,0,1,0.271
20,pSEVA634r-GFP,0.01,1,0.278
20,pSEVA634r-GFP,0.05,1,0.252
20,pSEVA634r-GFP,0.1,1,0.281
20,pSEVA634r-GFP,0.2,1,0.282
20,pSEVA634r-GFP,0.5,1,0.285
20,pSEVA634r-GFP,1,1,0.287
20.5,pSEVA634r-GFP,0,1,0.277
20.5,pSEVA634r-GFP,0.01,1,0.283
20.5,pSEVA634r-GFP,0.05,1,0.254
20.5,pSEVA634r-GFP,0.1,1,0.285
20.5,pSEVA634r-GFP,0.2,1,0.286
20.5,pSEVA634r-GFP,0.5,1,0.29
20.5,pSEVA634r-GFP,1,1,0.291
21,pSEVA634r-GFP,0,1,0.279
21,pSEVA634r-GFP,0.01,1,0.287
21,pSEVA634r-GFP,0.05,1,0.257
21,pSEVA634r-GFP,0.1,1,0.289
21,pSEVA634r-GFP,0.2,1,0.292
21,pSEVA634r-GFP,0.5,1,0.295
21,pSEVA634r-GFP,1,1,0.295
21.5,pSEVA634r-GFP,0,1,0.282
21.5,pSEVA634r-GFP,0.01,1,0.29
21.5,pSEVA634r-GFP,0.05,1,0.261
21.5,pSEVA634r-GFP,0.1,1,0.293
21.5,pSEVA634r-GFP,0.2,1,0.295
21.5,pSEVA634r-GFP,0.5,1,0.3
21.5,pSEVA634r-GFP,1,1,0.3
22,pSEVA634r-GFP,0,1,0.288
22,pSEVA634r-GFP,0.01,1,0.295
22,pSEVA634r-GFP,0.05,1,0.264
22,pSEVA634r-GFP,0.1,1,0.298
22,pSEVA634r-GFP,0.2,1,0.3
22,pSEVA634r-GFP,0.5,1,0.303
22,pSEVA634r-GFP,1,1,0.306
22.5,pSEVA634r-GFP,0,1,0.291
22.5,pSEVA634r-GFP,0.01,1,0.301
22.5,pSEVA634r-GFP,0.05,1,0.27
22.5,pSEVA634r-GFP,0.1,1,0.305
22.5,pSEVA634r-GFP,0.2,1,0.306
22.5,pSEVA634r-GFP,0.5,1,0.309
22.5,pSEVA634r-GFP,1,1,0.313
23,pSEVA634r-GFP,0,1,0.296
23,pSEVA634r-GFP,0.01,1,0.3
23,pSEVA634r-GFP,0.05,1,0.27
23,pSEVA634r-GFP,0.1,1,0.306
23,pSEVA634r-GFP,0.2,1,0.308
23,pSEVA634r-GFP,0.5,1,0.31
23,pSEVA634r-GFP,1,1,0.314
23.5,pSEVA634r-GFP,0,1,0.295
23.5,pSEVA634r-GFP,0.01,1,0.306
23.5,pSEVA634r-GFP,0.05,1,0.274
23.5,pSEVA634r-GFP,0.1,1,0.309
23.5,pSEVA634r-GFP,0.2,1,0.311
23.5,pSEVA634r-GFP,0.5,1,0.314
23.5,pSEVA634r-GFP,1,1,0.317
24,pSEVA634r-GFP,0,1,0.305
24,pSEVA634r-GFP,0.01,1,0.308
24,pSEVA634r-GFP,0.05,1,0.277
24,pSEVA634r-GFP,0.1,1,0.313
24,pSEVA634r-GFP,0.2,1,0.314
24,pSEVA634r-GFP,0.5,1,0.317
24,pSEVA634r-GFP,1,1,0.32
24.5,pSEVA634r-GFP,0,1,0.304
24.5,pSEVA634r-GFP,0.01,1,0.312
24.5,pSEVA634r-GFP,0.05,1,0.28
24.5,pSEVA634r-GFP,0.1,1,0.317
24.5,pSEVA634r-GFP,0.2,1,0.319
24.5,pSEVA634r-GFP,0.5,1,0.321
24.5,pSEVA634r-GFP,1,1,0.323
25,pSEVA634r-GFP,0,1,0.306
25,pSEVA634r-GFP,0.01,1,0.315
25,pSEVA634r-GFP,0.05,1,0.282
25,pSEVA634r-GFP,0.1,1,0.318
25,pSEVA634r-GFP,0.2,1,0.321
25,pSEVA634r-GFP,0.5,1,0.323
25,pSEVA634r-GFP,1,1,0.325
25.5,pSEVA634r-GFP,0,1,0.309
25.5,pSEVA634r-GFP,0.01,1,0.315
25.5,pSEVA634r-GFP,0.05,1,0.284
25.5,pSEVA634r-GFP,0.1,1,0.32
25.5,pSEVA634r-GFP,0.2,1,0.322
25.5,pSEVA634r-GFP,0.5,1,0.328
25.5,pSEVA634r-GFP,1,1,0.328
26,pSEVA634r-GFP,0,1,0.309
26,pSEVA634r-GFP,0.01,1,0.317
26,pSEVA634r-GFP,0.05,1,0.286
26,pSEVA634r-GFP,0.1,1,0.323
26,pSEVA634r-GFP,0.2,1,0.325
26,pSEVA634r-GFP,0.5,1,0.327
26,pSEVA634r-GFP,1,1,0.329
26.5,pSEVA634r-GFP,0,1,0.313
26.5,pSEVA634r-GFP,0.01,1,0.319
26.5,pSEVA634r-GFP,0.05,1,0.288
26.5,pSEVA634r-GFP,0.1,1,0.325
26.5,pSEVA634r-GFP,0.2,1,0.326
26.5,pSEVA634r-GFP,0.5,1,0.329
26.5,pSEVA634r-GFP,1,1,0.332
27,pSEVA634r-GFP,0,1,0.312
27,pSEVA634r-GFP,0.01,1,0.321
27,pSEVA634r-GFP,0.05,1,0.29
27,pSEVA634r-GFP,0.1,1,0.327
27,pSEVA634r-GFP,0.2,1,0.328
27,pSEVA634r-GFP,0.5,1,0.333
27,pSEVA634r-GFP,1,1,0.334
27.5,pSEVA634r-GFP,0,1,0.315
27.5,pSEVA634r-GFP,0.01,1,0.326
27.5,pSEVA634r-GFP,0.05,1,0.291
27.5,pSEVA634r-GFP,0.1,1,0.329
27.5,pSEVA634r-GFP,0.2,1,0.331
27.5,pSEVA634r-GFP,0.5,1,0.334
27.5,pSEVA634r-GFP,1,1,0.336
28,pSEVA634r-GFP,0,1,0.316
28,pSEVA634r-GFP,0.01,1,0.325
28,pSEVA634r-GFP,0.05,1,0.294
28,pSEVA634r-GFP,0.1,1,0.331
28,pSEVA634r-GFP,0.2,1,0.334
28,pSEVA634r-GFP,0.5,1,0.338
28,pSEVA634r-GFP,1,1,0.337
28.5,pSEVA634r-GFP,0,1,0.318
28.5,pSEVA634r-GFP,0.01,1,0.325
28.5,pSEVA634r-GFP,0.05,1,0.294
28.5,pSEVA634r-GFP,0.1,1,0.332
28.5,pSEVA634r-GFP,0.2,1,0.335
28.5,pSEVA634r-GFP,0.5,1,0.339
28.5,pSEVA634r-GFP,1,1,0.34
29,pSEVA634r-GFP,0,1,0.316
29,pSEVA634r-GFP,0.01,1,0.327
29,pSEVA634r-GFP,0.05,1,0.295
29,pSEVA634r-GFP,0.1,1,0.336
29,pSEVA634r-GFP,0.2,1,0.336
29,pSEVA634r-GFP,0.5,1,0.34
29,pSEVA634r-GFP,1,1,0.341
29.5,pSEVA634r-GFP,0,1,0.319
29.5,pSEVA634r-GFP,0.01,1,0.33
29.5,pSEVA634r-GFP,0.05,1,0.296
29.5,pSEVA634r-GFP,0.1,1,0.336
29.5,pSEVA634r-GFP,0.2,1,0.338
29.5,pSEVA634r-GFP,0.5,1,0.34
29.5,pSEVA634r-GFP,1,1,0.341
30,pSEVA634r-GFP,0,1,0.32
30,pSEVA634r-GFP,0.01,1,0.331
30,pSEVA634r-GFP,0.05,1,0.298
30,pSEVA634r-GFP,0.1,1,0.338
30,pSEVA634r-GFP,0.2,1,0.339
30,pSEVA634r-GFP,0.5,1,0.34
30,pSEVA634r-GFP,1,1,0.342
30.5,pSEVA634r-GFP,0,1,0.321
30.5,pSEVA634r-GFP,0.01,1,0.333
30.5,pSEVA634r-GFP,0.05,1,0.299
30.5,pSEVA634r-GFP,0.1,1,0.337
30.5,pSEVA634r-GFP,0.2,1,0.339
30.5,pSEVA634r-GFP,0.5,1,0.342
30.5,pSEVA634r-GFP,1,1,0.342
31,pSEVA634r-GFP,0,1,0.322
31,pSEVA634r-GFP,0.01,1,0.34
31,pSEVA634r-GFP,0.05,1,0.3
31,pSEVA634r-GFP,0.1,1,0.338
31,pSEVA634r-GFP,0.2,1,0.339
31,pSEVA634r-GFP,0.5,1,0.342
31,pSEVA634r-GFP,1,1,0.342
31.5,pSEVA634r-GFP,0,1,0.324
31.5,pSEVA634r-GFP,0.01,1,0.335
31.5,pSEVA634r-GFP,0.05,1,0.301
31.5,pSEVA634r-GFP,0.1,1,0.339
31.5,pSEVA634r-GFP,0.2,1,0.339
31.5,pSEVA634r-GFP,0.5,1,0.342
31.5,pSEVA634r-GFP,1,1,0.343
32,pSEVA634r-GFP,0,1,0.326
32,pSEVA634r-GFP,0.01,1,0.335
32,pSEVA634r-GFP,0.05,1,0.302
32,pSEVA634r-GFP,0.1,1,0.339
32,pSEVA634r-GFP,0.2,1,0.34
32,pSEVA634r-GFP,0.5,1,0.343
32,pSEVA634r-GFP,1,1,0.348
32.5,pSEVA634r-GFP,0,1,0.327
32.5,pSEVA634r-GFP,0.01,1,0.335
32.5,pSEVA634r-GFP,0.05,1,0.303
32.5,pSEVA634r-GFP,0.1,1,0.34
32.5,pSEVA634r-GFP,0.2,1,0.34
32.5,pSEVA634r-GFP,0.5,1,0.344
32.5,pSEVA634r-GFP,1,1,0.347
33,pSEVA634r-GFP,0,1,0.328
33,pSEVA634r-GFP,0.01,1,0.34
33,pSEVA634r-GFP,0.05,1,0.304
33,pSEVA634r-GFP,0.1,1,0.343
33,pSEVA634r-GFP,0.2,1,0.341
33,pSEVA634r-GFP,0.5,1,0.352
33,pSEVA634r-GFP,1,1,0.346
33.5,pSEVA634r-GFP,0,1,0.329
33.5,pSEVA634r-GFP,0.01,1,0.337
33.5,pSEVA634r-GFP,0.05,1,0.304
33.5,pSEVA634r-GFP,0.1,1,0.34
33.5,pSEVA634r-GFP,0.2,1,0.342
33.5,pSEVA634r-GFP,0.5,1,0.347
33.5,pSEVA634r-GFP,1,1,0.348
34,pSEVA634r-GFP,0,1,0.328
34,pSEVA634r-GFP,0.01,1,0.347
34,pSEVA634r-GFP,0.05,1,0.306
34,pSEVA634r-GFP,0.1,1,0.342
34,pSEVA634r-GFP,0.2,1,0.343
34,pSEVA634r-GFP,0.5,1,0.348
34,pSEVA634r-GFP,1,1,0.348
34.5,pSEVA634r-GFP,0,1,0.329
34.5,pSEVA634r-GFP,0.01,1,0.336
34.5,pSEVA634r-GFP,0.05,1,0.306
34.5,pSEVA634r-GFP,0.1,1,0.344
34.5,pSEVA634r-GFP,0.2,1,0.343
34.5,pSEVA634r-GFP,0.5,1,0.348
34.5,pSEVA634r-GFP,1,1,0.348
35,pSEVA634r-GFP,0,1,0.328
35,pSEVA634r-GFP,0.01,1,0.336
35,pSEVA634r-GFP,0.05,1,0.306
35,pSEVA634r-GFP,0.1,1,0.343
35,pSEVA634r-GFP,0.2,1,0.344
35,pSEVA634r-GFP,0.5,1,0.347
35,pSEVA634r-GFP,1,1,0.347
35.5,pSEVA634r-GFP,0,1,0.328
35.5,pSEVA634r-GFP,0.01,1,0.336
35.5,pSEVA634r-GFP,0.05,1,0.306
35.5,pSEVA634r-GFP,0.1,1,0.343
35.5,pSEVA634r-GFP,0.2,1,0.344
35.5,pSEVA634r-GFP,0.5,1,0.347
35.5,pSEVA634r-GFP,1,1,0.347
36,pSEVA634r-GFP,0,1,0.328
36,pSEVA634r-GFP,0.01,1,0.336
36,pSEVA634r-GFP,0.05,1,0.306
36,pSEVA634r-GFP,0.1,1,0.342
36,pSEVA634r-GFP,0.2,1,0.343
36,pSEVA634r-GFP,0.5,1,0.347
36,pSEVA634r-GFP,1,1,0.348
36.5,pSEVA634r-GFP,0,1,0.326
36.5,pSEVA634r-GFP,0.01,1,0.336
36.5,pSEVA634r-GFP,0.05,1,0.307
36.5,pSEVA634r-GFP,0.1,1,0.342
36.5,pSEVA634r-GFP,0.2,1,0.343
36.5,pSEVA634r-GFP,0.5,1,0.347
36.5,pSEVA634r-GFP,1,1,0.348
37,pSEVA634r-GFP,0,1,0.326
37,pSEVA634r-GFP,0.01,1,0.337
37,pSEVA634r-GFP,0.05,1,0.306
37,pSEVA634r-GFP,0.1,1,0.342
37,pSEVA634r-GFP,0.2,1,0.343
37,pSEVA634r-GFP,0.5,1,0.348
37,pSEVA634r-GFP,1,1,0.348
37.5,pSEVA634r-GFP,0,1,0.326
37.5,pSEVA634r-GFP,0.01,1,0.337
37.5,pSEVA634r-GFP,0.05,1,0.308
37.5,pSEVA634r-GFP,0.1,1,0.342
37.5,pSEVA634r-GFP,0.2,1,0.343
37.5,pSEVA634r-GFP,0.5,1,0.347
37.5,pSEVA634r-GFP,1,1,0.349
38,pSEVA634r-GFP,0,1,0.325
38,pSEVA634r-GFP,0.01,1,0.337
38,pSEVA634r-GFP,0.05,1,0.308
38,pSEVA634r-GFP,0.1,1,0.342
38,pSEVA634r-GFP,0.2,1,0.343
38,pSEVA634r-GFP,0.5,1,0.347
38,pSEVA634r-GFP,1,1,0.354
38.5,pSEVA634r-GFP,0,1,0.326
38.5,pSEVA634r-GFP,0.01,1,0.337
38.5,pSEVA634r-GFP,0.05,1,0.308
38.5,pSEVA634r-GFP,0.1,1,0.342
38.5,pSEVA634r-GFP,0.2,1,0.343
38.5,pSEVA634r-GFP,0.5,1,0.353
38.5,pSEVA634r-GFP,1,1,0.35
39,pSEVA634r-GFP,0,1,0.326
39,pSEVA634r-GFP,0.01,1,0.338
39,pSEVA634r-GFP,0.05,1,0.307
39,pSEVA634r-GFP,0.1,1,0.342
39,pSEVA634r-GFP,0.2,1,0.343
39,pSEVA634r-GFP,0.5,1,0.355
39,pSEVA634r-GFP,1,1,0.346
39.5,pSEVA634r-GFP,0,1,0.326
39.5,pSEVA634r-GFP,0.01,1,0.337
39.5,pSEVA634r-GFP,0.05,1,0.307
39.5,pSEVA634r-GFP,0.1,1,0.343
39.5,pSEVA634r-GFP,0.2,1,0.344
39.5,pSEVA634r-GFP,0.5,1,0.355
39.5,pSEVA634r-GFP,1,1,0.346
40,pSEVA634r-GFP,0,1,0.326
40,pSEVA634r-GFP,0.01,1,0.337
40,pSEVA634r-GFP,0.05,1,0.307
40,pSEVA634r-GFP,0.1,1,0.342
40,pSEVA634r-GFP,0.2,1,0.342
40,pSEVA634r-GFP,0.5,1,0.352
40,pSEVA634r-GFP,1,1,0.344
40.5,pSEVA634r-GFP,0,1,0.324
40.5,pSEVA634r-GFP,0.01,1,0.336
40.5,pSEVA634r-GFP,0.05,1,0.306
